summary_data,2317.95215396,8.28217561718e-11,2311.6586897,1526340600,2309.65824074,1533600000,2323.07466667,0.00446262551134,MB,469.659605813,2310.78560582,1533598200,2311.24068903,2688.0,1344.0,2310.82268837,93.6669822934,1800,2309.65864147,0.418000664753
x_data_observed,1526340600000,1800000,area,Observed
Observed,2018-05-14 20:30:00,2309.65824074,29725.0,33441.0
Observed,2018-05-14 21:00:00,2309.65824074,29725.0,33441.0
Observed,2018-05-14 21:30:00,2309.65824074,29725.0,33441.0
Observed,2018-05-14 22:00:00,2309.65824074,29725.0,33441.0
Observed,2018-05-14 22:30:00,2309.65824074,29725.0,33441.0
Observed,2018-05-14 23:00:00,2309.65824074,29725.0,33441.0
Observed,2018-05-14 23:30:00,2309.65824074,29725.0,33441.0
Observed,2018-05-15 00:00:00,2309.65824074,29725.0,33441.0
Observed,2018-05-15 00:30:00,2309.65824074,29725.0,33441.0
Observed,2018-05-15 01:00:00,2309.65824074,29725.0,33441.0
Observed,2018-05-15 01:30:00,2309.65824074,29725.0,33441.0
Observed,2018-05-15 02:00:00,2309.65824074,29725.0,33441.0
Observed,2018-05-15 02:30:00,2309.65824074,29725.0,33441.0
Observed,2018-05-15 03:00:00,2309.65824074,29725.0,33441.0
Observed,2018-05-15 03:30:00,2309.65824074,29725.0,33441.0
Observed,2018-05-15 04:00:00,2309.65824074,29725.0,33441.0
Observed,2018-05-15 04:30:00,2309.65824074,29725.0,33441.0
Observed,2018-05-15 05:00:00,2309.65824074,29725.0,33441.0
Observed,2018-05-15 05:30:00,2309.65824074,29725.0,33441.0
Observed,2018-05-15 06:00:00,2309.65824074,29725.0,33441.0
Observed,2018-05-15 06:30:00,2309.65824074,29725.0,33441.0
Observed,2018-05-15 07:00:00,2309.65824074,29725.0,33441.0
Observed,2018-05-15 07:30:00,2309.65824074,29725.0,33441.0
Observed,2018-05-15 08:00:00,2309.65824074,29725.0,33441.0
Observed,2018-05-15 08:30:00,2309.65824074,29725.0,33441.0
Observed,2018-05-15 09:00:00,2309.65824074,29725.0,33441.0
Observed,2018-05-15 09:30:00,2309.65824074,29725.0,33441.0
Observed,2018-05-15 10:00:00,2309.65824074,29725.0,33441.0
Observed,2018-05-15 10:30:00,2309.65824074,29725.0,33441.0
Observed,2018-05-15 11:00:00,2309.65824074,29725.0,33441.0
Observed,2018-05-15 11:30:00,2309.65824074,29725.0,33441.0
Observed,2018-05-15 12:00:00,2309.65824074,29725.0,33441.0
Observed,2018-05-15 12:30:00,2309.65824074,29725.0,33441.0
Observed,2018-05-15 13:00:00,2309.65824074,29725.0,33441.0
Observed,2018-05-15 13:30:00,2309.65824074,29725.0,33441.0
Observed,2018-05-15 14:00:00,2309.65824074,29725.0,33441.0
Observed,2018-05-15 14:30:00,2309.65824074,29725.0,33441.0
Observed,2018-05-15 15:00:00,2309.65824074,29725.0,33441.0
Observed,2018-05-15 15:30:00,2309.65824074,29725.0,33441.0
Observed,2018-05-15 16:00:00,2309.65824074,29725.0,33441.0
Observed,2018-05-15 16:30:00,2309.65824074,29725.0,33441.0
Observed,2018-05-15 17:00:00,2309.65824074,29725.0,33441.0
Observed,2018-05-15 17:30:00,2309.65824074,29725.0,33441.0
Observed,2018-05-15 18:00:00,2309.65824074,29725.0,33441.0
Observed,2018-05-15 18:30:00,2309.65824074,29725.0,33441.0
Observed,2018-05-15 19:00:00,2309.65824074,29725.0,33441.0
Observed,2018-05-15 19:30:00,2309.65824074,29725.0,33441.0
